cluster, core_genes, soft_core_genes, inter_genes, rare_genes, total_genes
3,3362,592,923,11634,16511
11,2458,1443,864,7794,12559
19,2705,1198,864,4767,9534
37,3522,567,1225,2300,7614
35,3076,663,1182,1332,6253
2,3537,533,684,11431,16185
9,1834,1858,1604,5052,10348
17,2530,1358,1332,4253,9473
15,2679,1111,1822,4326,9938
22,2395,1247,1566,3860,9068
7,2996,924,1043,8316,13279
34,2837,1040,1380,2695,7952
5,2923,1140,1295,7488,12846
36,3092,807,1362,1895,7156
24,2623,835,1524,2314,7296
27,3070,802,977,1669,6518
21,4490,111,493,97,5191
14,3358,868,921,4758,9905
10,2256,1702,1025,5823,10806
23,2082,1404,1440,3344,8270
25,2824,1068,1125,4030,9047
8,2239,1580,1702,5802,11323
38,2875,976,1179,2352,7382
32,3209,609,1527,1727,7072
13,3269,672,1029,5613,10583
31,2786,1372,995,3557,8710
16,3493,674,780,2558,7505
6,3868,452,1004,5357,10681
39,3701,495,701,1893,6790
1,2858,1184,754,16786,21582
26,2743,1073,1289,3277,8382
30,2980,574,695,1068,5317
12,2812,819,1089,8158,12878
28,2109,1496,1474,3159,8238
29,3025,900,1253,3258,8436
4,3317,603,1244,9974,15138
33,3470,463,1299,1894,7126
18,2113,1997,834,2593,7537
20,2329,1565,802,4222,8918
